text,label
"@user @user wonder about the IRA's Bloody Sunday, Monday, Tuesday, Friday and Saturday...Adam/McGuinness protected species?""",0.0
We all know that Ike Taylor got the 3rd Top Player of the game for his SWAGGIN\u2019 prowess only. #SNF,0.0
3rd and goal at the 1 and Rivers throws a int. terrible pass by Rivers . Bad decisions cost u games. Geez half time Sd 10-3,0.0
Make sure to check your sources if you're getting info from social media. Accidental references to Charlie Hebdo.,0.0
John Kasich seems like he may be too level-headed to be a Republican. #GOPDebate,0.0
Watched The Vow for the 5th time and I\u2019m still tearing. What\u2019s wrong with this movie. It\u2019s tooo... omg i can\u2019t even.,0.0
@user You hate it because it was a call against your boyfriend James Franklin. Remember you had them ranked 15th!!! LOL,0.0
If you are trying to pass off Thanksgiving Leftovers as Sunday Meals..you deserve an uppercut. We tired of that shit now,0.0
Billy Gillispie is awful. Nothing's worse than him being your coach. Unless it's losing to him in the 2nd round of the 2007 NCAA Tournament.,0.0
Carles Puyol will miss the El Clasico against Real Madrid on Sunday after dislocating his left elbow yesterday. #LaLiga #LigaBBVA #FCB #RMFC,0.0
"""Unlucky! Now, what's the word I'm looking for to describe Chris Maguire after this confession?",0.0
Influenced by Rahul Gandhi. All from Kalam family may not be the same. e.g.Rahul Gandhi. -,0.0
"RT @user @user The 1st gay president AND the 1st Dope Head President Can't wait for photo of him sucking on a doogie""",0.0
I may not like Sydney dalton all that much but she fucking met Harry and Niall m e t  t h e m,0.0
Book Depository may be cheap but the inferior printing quality of some of their products is almost not worth it.,0.0
"""I'm taking a piss 2 minutes before seeing """"Ant-Man"""" &amp; suddenly this old guy just randomly spoils the 1st post-credits sting for me.""",0.0
"""Gators can't get caught looking ahead to March: So tell me, when does the NCAA Tournament start?",0.0
"@user #Catholicchurch required Jews to become Catholics during the 2nd world war, should do the same to Muslims.""",0.0
Bobby Jindal comes off as a White Supremacist with a sun tan.,0.0
An Amazon delivery on a Sunday is as unpredictable as Arsenal on transfer deadline day.,0.0
NEED to go see Lana Del Rey in May but i\u2019m pretty sure i\u2019ll be busy with exams then :(,0.0
yeah. its just that the other day my feed was plastered with hate to briana and I did,0.0
We\u2019re experiencing some issues with Fuel TV (Ch 39). Should be back up Friday or Monday.,0.0
"""Starting to bother me when people say """"but it's David Price"""" when it comes to pitch counts. Don't want to burn him out before October.""",0.0
@user @user @user  Harper will be at 20% or less on Oct 19.Jenni Byrne is merely a symptom of the problem #cdnpoli #onpoli,0.0
@user lol right like bitch did we see stories about Ice Cube being in a classic movie Friday nshit NO it's not a EE documentary,0.0
"""Sadly, the BJP may still find itself on the backfoot next elections despite best efforts by Rahul Gandhi""",0.0
Rahul Gandhi inherited his stupidity from his mother- she gives the impression !,0.0
Ugh had ISS today \u002c gonna have it tomorrow too -_- #gay,0.0
@user @user May Allah disgrace you you little fool. You share info on Muslims like this?,0.0
Why is it so hard to find the @user these days? Went to 3 stores for the Castle cover issue. NONE. Will search again tomorrow...,0.0
@user @user We\u2019re not sure if Pottstown is having Halloween. Borough Hall phone is out of order. Nearby Limerick\u002c PA having it Fri.,0.0
Is it sad that if I didn't have Pom on Thursday I would go and see Catelynn and Tyler from teen mom speak?,0.0
why is the sun out???? where is frank ocean????? why do I have no plans for tonight?????????,0.0
Hank Williams & whisky in an empty bar on a Friday.  Really?  I'm that guy now.  Fuck.  Cute bartender but she chats with an off duty one,0.0
Mexico's totally destroyed the Miss USA pageant tomorrow night because I am to be speaking here for free!,0.0
"David Cameron, The Sun and The Daily Mail make me physically sick.",0.0
Bobby Jindal's goofy J looks like a patriotic bubble pipe I'd use as a kid on the Fourth of July. #GOPClownCar,0.0
Those who say Ahmediya is true Islam are ignorant. May Allah Pak show them the right path #AhmadiyyaIsNotIslam,0.0
IRA jailed for life for murder serves only two years and walks free because of good Friday agreement victims forgot about wont see justice,0.0
"""Due to cancellation of the Great Yorkshire Show, Harrogate HWRC will now be open tomorrow. For more information visit",0.0
#MichaelJackson died in the care of Conrad Murray a whole #83Minutes before Murray called 911.The TRUTH coming Thurs,0.0
"""Aside from all this ESPN bullshit, Who do you guys think will have a good game on Thursday, ASIDE from Tom Brady""",0.0
I got an iced coffee from Dunkin donuts this morning and it literally tasted like sink water and it ruined my whole Thursday,0.0
"""Carly Fiorina: now 3rd/4th place in most IA polling, not going to be allowed into the CNN debate because LOL MAY/JUNE POLLING MATTERS.""",0.0
"Obama's new book title: ""40 years in the lap of Erdogan: How I helped Islamo-fascists kill innocent people""",0.0
"@user If the Communist @user likes Donald Trump, I may have to rethink things.",0.0
"@user ..Catelynn, Tyler, April.. now Farrah is on, she's so hateful!""",0.0
You are out of luck if you want to go to the BNP Paribas Open on Saturday as tickets are not available. Same for Sunday day session #bnppo12,0.0
"@user   Primitive scum the lot of you....one no better than the other...if Islam is the cause, may Islam burn""",0.0
School tomorrow more like fuck you.,0.0
"""Carly Fiorina isn't the 1st person 2 Xpose #HillaryClinton as Corrupt Liar, but it seems the press only cares 2 give a women any PC coverage""",0.0
I told someone about how I once sat on the floor of my hotel room and watched Seinfeld for hours and they threatened to punch me.,0.0
You may dislike Floyd Mayweather but he never took a loss like this..,0.0
The problem with America is not the politicians. It's the Christians that won't come to Sunday night church and Saturday soul winning.,0.0
Kpop may be known in US and UK but here in Belgium we have NEVER heard of it before.,0.0
@user @user Reminded you of Arsenal's traditional Februray-April breakdown? Get off your high horse...,0.0
@user they all served and died under the crown.right and proper the anthem is sung.sdlp trying to make 11th include IRA men.,0.0
@user still havnt got my 6months netflix subscription from the 28th of august....,0.0
Mavs couldn\u2019t withstand the 3rd quarter by the Jazz. Maybe a little fatigue from a back to back? #WorkToDo,0.0
I bet you won\u2019t power clean Mettenbergers unconscious body after you sack him Saturday! Roll Tide @user,0.0
"How is sarah Palin still in politics. She was and still is the embarrassment of the Gop, but she may be out done by some douche &amp; his toupee",0.0
Sara McMann i delusional.. She says the 3rd Tate fight makes but then wants a rematch herself. UFC won't waste a Rousey fight on McMann,0.0
Tanzania 0-0 Nigeria Chad 1-5 Egypt  Sunday Oliseh's first game in charge of the Super Eagles disappointedly...,0.0
Wish Bobby Jindal was there when asked about God because he may have performed a live exorcism on Trumps hair.  #GOPDebate,0.0
You know you're a fag when you listen to music from naruto on Monday nights,0.0
"""Jeremy Corbyn poses national security threat, says George Osborne He certainly threatens the United Kingdom of Zion""",0.0
"""And I thought he was a relativist. """"Kerry sees 'rationale' in Charlie Hebdo murders, unlike Friday's attacks in Paris""""""",0.0
"""Extremely jealous of Owain's day off tomorrow, I hate Sundays!""",0.0
"For the 1st time @user has a ""High Startup impact""   Does anyone at @user have a clue? #Windows10Fail",0.0
@user @user don\u2019t you worry will still win saturday and bolton will lose #cpfc,0.0
In the paparazzi video where they take cliche for the sun you can clearly see Louis not realising that there's Briana behind him,0.0
"Someone may want to let Sarah Palin know that American is a nationality, while English is a language.",0.0
The storm will be moving inland to CNY tomorrow. That\u2019s when I\u2019ll get worried about my family. Living right on Oneida Lake.,0.0
@user the surprise genderbent release to celebrate Twilight's 10th anniversary. The one that reinforced gender stereotypes...,0.0
Project in March or whenever the fuck I feel like I should playing Dark Souls and focus.,0.0
@user and barely any news about it. Here is what they did little media coverage compared to Charlie Hebdo,0.0
Not funny because it may be true and it certainly won't save your parents. But it is Batman @user @user,0.0
@user @user I saw that the other day.Maybe with more time on Monday we can get more into it.. That damn Erdogan! Hope it blows up in,0.0
The 1979 islamist revolution in Iran created a hijab law. We're blinded by the fact's clarity. @user @user,0.0
#Climate - 'cutting it close' : A Warning from Islam by Bill McKibben via @user @user @user @user,0.0
Trent Richardson is the bad-weather back the Cleveland Browns have long needed: Bill Livingston\u2019s Mon... #cleveland,0.0
"@user @user what are you on about, you post a fake pic of IRA, I post a real pic of English soldiers during bloody sunday""",0.0
@user @user Knott's doesn't have a corporate media empire like Universal does. They may just add more stuff to the hanging now,0.0
@user such a foolish thought. Santorum and Palin would start a primary challenge in March. Depends on Congress some but EO first day.,0.0
"After 75 minutes of being on hold with @user in India 1-800-936-5700 ""Adrian"" wants to transfer my call again (3rd time) #Windows10Fail",0.0
@user Hi Greg. My daughter missed a call on Friday (Star Caller) from The Vamps. She is devastated. Any chance of them doing it again?x,0.0
It absolutely bothers the Liberals that SCOTUS ruled the 1st amendment applies to campaign cash as founder's intended! @user #PJNET #P2,0.0
Steve Emerson interview on shameful US response to Islamist Riots on Sun TV :: IPT in the News :: The Investigat... via,0.0
Chuck Norris was born of the Greek gods Ares and Hermes in a grand session of buttsecks that may never be equaled.,0.0
"""After that horrendous performance by Romero on sunday, Manchester United had no choice than to stall the DDG move to Real Madrid!""",0.0
"Did it EVER occur to anyone Monsanto may be executing honey bees w/ poison ""ROUND UP"" to CONTROL food supply by limiting natural foods??",0.0
Why is Stone Cold on the cover of #WWE2K16? He's hardly ever on anymore. Seth Rollins would be better. This may declare a no buy for me!,0.0
Saudi Arabia lines up 34 Muslim nations in anti-terror coalition May be ARABIA going to create MORE ISLAMIC STATE ???,0.0
Step 1: Put media-loving Petraeus in a job where he can't talk (much). Step 2: Absolutely crush him in 1st available controversy. Slick.,0.0
@user let's not consider how awful tomorrow's commute with the additional Foo Fighters traffic will be #blissfulignorance,0.0
You know you have a Dunkin problem when the girl hands you your things and says 'see you tomorrow!',0.0
